facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
14P71638,LANCASTER COUNTY CAREER AND TECHNOLOGY CENTER,Pennsylvania,USA,4,Public,Tuition & Fees,"$14,472.00 ",5
15Y00138,FRANKLIN COUNTY CAREER & TECHNOLOGY CENTER ADULT EDUCATION,Pennsylvania,USA,1,Public,Tuition & Fees,"$5,400.00 ",1
24A00138,ALL-STATE CAREER SCHOOL-ESSINGTON,Pennsylvania,USA,4,Private profit,Tuition & Fees,"$32,840.00 ",7
25A04538,BELLA CAPELLI ACADEMY-ROBINSON,Pennsylvania,USA,2,Private profit,Tuition & Fees,"$16,705.00 ",2
25B00138,METROPOLITAN BARBER ACADEMY,Pennsylvania,USA,5,Private profit,Tuition & Fees,"$47,930.00 ",5
25M16538,YTI CAREER INSTITUTE MOTORCYCLE TECHNOLOGY CENTER,Pennsylvania,USA,15,Private profit,Tuition & Fees,"$155,938.06 ",34
25P01732,ACE INSTITUTE OF TECHNOLOGY-MANHATTAN,New York,USA,28,Private profit,Tuition & Fees,"$242,572.95 ",49
25P12338,A RISING SUN BEAUTY SCHOOL,Pennsylvania,USA,2,Private profit,Tuition & Fees,"$68,416.02 ",3
25P20038,NEW HORIZONS COMPUTER LEARNING CENTER INSTITUTE-PITTSBURGH,Pennsylvania,USA,1,Private profit,Tuition & Fees,"$5,625.00 ",3
25P42538,AAA SCHOOL OF TRUCKING-HARRISBURG,Pennsylvania,USA,2,Private profit,Tuition & Fees,"$10,450.00 ",2
25P84338,EMPIRE BEAUTY SCHOOL-SPRINGFIELD,Pennsylvania,USA,1,Private profit,Tuition & Fees,"$17,100.00 ",1
25P84438,EMPIRE BEAUTY SCHOOL-CHELTENHAM,Pennsylvania,USA,1,Private profit,Tuition & Fees,"$17,100.00 ",1
28P01232,THE ACADEMY OF COSMETOLOGY AND ESTHETICS NYC,New York,USA,1,Private profit,Tuition & Fees,$764.58 ,1
