UNITID,INSTNM,school_system_code,school_system_name,settlement_description,settlement_date,settlement_link
172866,ACADEMY COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
363457,ACADEMY OF COURT REPORTING,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
475635,ACADEMY OF COUTURE ART,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
457527,AMBRIA COLLEGE OF NURSING,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
461005,AMERICAN COLLEGE FOR MEDICAL CAREERS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
184092,AMERICAN INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
232797,AMERICAN NATIONAL UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
482370,AMERICAN NATIONAL UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
157021,AMERICAN NATIONAL UNIVERSITY-DANVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
459833,AMERICAN NATIONAL UNIVERSITY-WILLOUGHBY HILLS- CLEVELAND,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
453464,AMERICAN NATIONAL UNIVERSITY-YOUNGSTOWN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
