facility code,degree level,division professional school,number of students,contribution amount,school name in yr database,school name in weams,campus,street address,city,state,zip,public private,updated for 2011-2012,missed deadline,ineligible,date agreement received,dat yr signed by yr official,amendment date,flight school,date confirmation sent,consolidated agreement,new school,open ended agreement,modified,withdrawn,sco name,sco telephone number,sco email address,sfr name,sfr telephone number,sfr email address,initials yr processor,year of yr participation,notes
31903324,All,All,99999,999999.0,,Belhaven University Desoto,Southhaven,7111 South Crest Parkway Suite 105,Southhaven,MS,38671,Private NP,,false,false,,,,false,,true,true,true,false,false,Ryan Wesley Braswell,6019688803,rbraswell@belhaven.edu,Jessica Short Sumrall,6019688773,jsumrall@belhaven.edu,UCB,2018/2019,NULL
31000414,Undergraduate,Earlham College,6,999999.0,,Earlham College,801 National Road West,NULL,Richmond,IN,47374,Private NP,,false,false,,,,false,,false,true,true,false,false,Alan C Price,7659831211,alanp@earlham.edu,Katherine B Gottschalk,4656831217,gottska@earlham.edu,UCB,2018/2019,NULL
249B0432,Undergraduate,Legal Studies,30,1000.0,,Plaza College,,118-33 Queens Blvd,Forest Hills,NY,11375,Private,,false,false,,,,false,,false,false,true,false,false,Edward Dee,718-779-1430,edee@plazacollege.edu,Maggie Ali,718-779-1430,mali@plazacollege.edu,RW,2018/2019,NULL
24041743,Undergraduate,All,99999,4950.0,,MediaTech Institute,Dallas,13300 Branch View Ln,Dallas,TX,75234,Private,,false,false,,,,false,,true,true,true,false,false,Brandi Stanfill,972-869-1122,bstanfill@mediatech.edu,Brandi Stanfill,972-869-1122,bstanfill@mediatech.edu,RW,2018/2019,NULL
24042643,Undergraduate,All,99999,4950.0,,MediaTech Institute,Houston,3324 Walnut Bend Ln,Houston,TX,77042,Private,,false,false,,,,false,,true,true,true,false,false,Rebecca Peregrine,8322423426,beki@mediatech.edu,Brandi Stanfill,9728691122,bstanfill@mediatech.edu,RW,2018/2019,NULL
21009142,All,All,99999,99999.0,,South College,Nashville,616 Marriott Dr,Nashville,TN,37214,Private,,false,false,,,,false,,true,true,true,false,false,Carol Colvin,865-288-8826,ccolvin@southcollegetn.edu,Carol Colvin,865-288-8826,ccolvin@southcollegetn.edu,RW,2018/2019,NULL
31803103,Undergraduate,Residential Campuses,25000,5000.0,,Ottawa University,Surprise,15950 N Civic Center Plaza,Surprise,AZ,85374,Private NP,,false,false,,,,false,,false,true,true,false,false,Denise Haushahn,913-266-8605,denise.haushahn@ottawa.edu,Tom Corley,785-248-2381,tom.corley@ottawa.edu,UCB,2018/2019,NULL
31803003,Undergraduate,Residential Campuses,25000,5000.0,,Ottawa University,Phoenix,9414 N 25th Avenue,Phoenix,AZ,85021,Private NP,,false,false,,,,false,,false,true,true,false,false,Denise Haushahn,913-266-8605,denise.haushahn@ottawa.edu,Tom Corley,785-248-3281,tom.corley@ottawa.edu,UCB,2018/2019,NULL
31930814,Undergraduate,All,250,3500.0,,Northwood University,At Toyata Motor Manufacturing - Indiana,4000 S Tulip Tree Drive,Princeton,IN,47670,Private NP,,false,false,,,,false,,true,true,true,false,false,Angela Marie Whitmer,9898374306,whitmer@northwood.edu,Susan Mary Ridgway,9898374219,ridgway@northwood.edu,BG,2018/2019,NULL
31930814,Graduate,All,250,3500.0,,Northwood University,At Toyota Motor Manufacturing - Indiana,4000 S Tulip Tree Drive,Princeton,IN,47670,Private NP,,false,false,,,,false,,true,true,true,false,false,Angela Marie Whitmer,9898374306,whitmer@northwood.edu,Susan Mary Ridgway,9898374219,ridgway@northwood.edu,BG,2018/2019,NULL
31810416,Undergraduate,Residential Campuses,25000,5000.0,,Ottawa University,,4370 West 109th Street,Overland Park,KS,66211,Private NP,,true,false,,,,false,,false,true,true,false,false,Denise Haushahn,9132668605,denise.haushahn@ottawa.edu,Tom Corley,7852482381,tom.corley@ottawa.edu,UCB,2018/2019,NULL
21120705,All,All,99999,999999.0,,Chamberlain University College of Nursing,,10971 Sun Center Drive,Rancho Cordova,CA,95670,Private,,false,false,,,,false,,false,true,true,false,false,Jennifer Reise,3126813217,jennifer.reise@adtalem.com,Omega Lee,9163303423,omega.lee@chamberlain.edu,UCB,2018/2019,NULL
31803103,Undergraduate,All other campuses,50000,2000.0,,Ottawa University,Surprise,15950 N Civic Center Plaza,Surprise,AZ,85374,Private NP,,false,false,,,,false,,false,true,true,false,false,Denise Haushahn,913-266-8605,denise.haushahn@ottawa.edu,Tom Corley,785-248-2381,tom.corley@ottawa.edu,UCB,2018/2019,NULL
31803103,Graduate,All Campuses,25000,3000.0,,Ottawa University,Surprise,15950 N Civic Center Plaza,Surprise,AZ,85374,Private NP,,false,false,,,,false,,false,true,true,false,false,Denise Haushahn,913-266-8605,denise.haushahn@ottawa.edu,Tom Corley,785-248-2381,tom.corley@ottawa.edu,UCB,2018/2019,NULL
31803003,Undergraduate,All other campuses,50000,2000.0,,Ottawa University,Phoenix,9414 N 25th Avenue,Phoenix,AZ,85021,Private NP,,false,false,,,,false,,false,true,true,false,false,Denise Haushahn,913-266-8605,denise.haushahn@ottawa.edu,Tomy Corley,785-248-2381,tom.corley@ottawa.edu,UCB,2018/2019,NULL
31803003,Graduate,All Campuses,25000,3000.0,,Ottawa University,Phoenix,9414 N 25th Avenue,Phoenix,AZ,85021,Private NP,,false,false,,,,false,,false,true,true,false,false,Denise Haushahn,913-266-8605,denise.haushahn@ottawa.edu,Tom Corley,785-248-2381,tom.corley@ottawa.edu,UCB,2018/2019,NULL
21001744,All,All,99999,2500.0,,Ameritech College,Draper,12257 Business Park Dr #100,Draper,UT,84020,Private,,false,false,,,,false,,false,true,true,false,false,Alanna Garton,8018168617,agarton@ameritech.edu,Kristy Hill,8018168609,khill@ameritech.edu,RW,2018/2019,NULL
31904118,Undergraduate,All,25,99999.0,,Louisiana College,,1140 College Dr,Pineville,LA,71359,Private NP,,false,false,,,,false,,false,true,true,false,false,Pamela Skluzacek,3184877719,pamela.skluzacek@lacollege.edu,Jeremy Treme,3184877387,jeremy.treme@lacollege.edu,RW,2018/2019,NULL
31904118,Graduate,All,25,99999.0,,Louisiana College,,1140 College Dr,Pineville,LA,71359,Private NP,,false,false,,,,false,,false,true,true,false,false,Pamela Skluzacek,3184877719,pamela.skluzacek@lacollege.edu,Jeremy Treme,3184877387,jeremy.treme@lacollege.edu,RW,2018/2019,NULL
31003321,Graduate,Center for Real Estate,1,25000.0,,Massachusetts Institute of Technology,,77 Massachusetts Ave,Cambridge,MA,2139,Private NP,,false,false,,,,false,,false,false,true,false,false,Jeffrey Foreman,6172580702,va@mit.edu,Jeffrey Foreman,6172580702,va@mit.edu,RW,2018/2019,NULL
31815133,All,School of Law,99999,8000.0,,Wake Forest University School of Law,,PO Box 7206,Winston-Salem,NC,27109,Private NP,,false,false,,,,false,,false,false,true,true,false,Crystal Jennings,3367586103,jennincf@wfu.edu,Crystal Jennings,3367586103,jennincf@wfu.edu,RW,2018/2019,NULL
31810416,Undergraduate,All Other Campuses,50000,2000.0,,Ottawa University,,4370 West 109th Stteet,Overland Park,KS,66211,Private NP,,false,false,,,,false,,false,true,true,false,false,Denise Haushahn,9132668605,denise.haushahn@ottawa.edu,Tom Corley,7852482381,tom.corley@ottawa.edu,UCB,2018/2019,NULL
31935249,Undergraduate,Residential Campuses,25000,5000.0,,Ottawa University,,245 South Executive Drive,Brookfield,WI,53005,Private NP,,false,false,,,,false,,false,true,true,false,false,Denise Haushahn,9132668605,denise.haushahn@ottawa.edu,Tom Corley,7852482381,tom.corley@ottawa.edu,UCB,- Please make a selection -,NULL
31911133,Undergraduate,All,50,30000.0,,Northeastern University,Charlotte,101 North Tryon St Suite 1100,Charlotte,NC,28246,Private NP,,false,false,,,,false,,true,false,true,false,false,Dr. Peg Bernhard,9802248468,m.bernhard@neu.edu,Kathleen Brown,6173738676,ka.brown@neu.edu,RW,2018/2019,NULL
31005433,Doctoral,Occupational Therapy,6,7500.0,,Methodist University,,5400 Ramsey St,Fayetteville,NC,28311,Private NP,,false,false,,,,false,,true,false,true,false,false,Randolph W Smith,9106307174,randys@methodist.edu,Randolph W Smith,9106307174,randys@methodist.edu,RW,2018/2019,NULL
31513635,Doctoral,Weatherhead School of Management,1,18200.0,,Case Western Reserve University,,10900 Euclid Avenue,Cleveland,OH,44106,Private NP,,false,false,,,,false,,true,false,true,true,false,Charise McLemore,216-368-6903,cmm12@case.edu,Carlier Myers,216-368-4941,cxc70@case.edu,LB,2018/2019,NULL
