city,contribution amount,degree level,division professional school,facility code,number of students,school name in yr database,state,street address,zip,amendment date,campus,consolidated agreement,dat yr signed by yr official,date agreement received,date confirmation sent,flight school,ineligible,initials yr processor,missed deadline,modified,new school,notes,open ended agreement,public private,school name in weams,sco email address,sco name,sco telephone number,sfr email address,sfr name,sfr telephone number,updated for 2011-2012,withdrawn,year of yr participation
Langley AFB,99999,All,All,11009146,99999,,VA,450 Weyland Rd,,,Langley,,,05/03/2019,,,,smkc,,,TRUE,NULL,,,,michelle.reitze@umuc.edu,Michelle Reitze,(240) 684-2468,,,,,,2018/2019
Okaloosa,99999,All,All,11067010,99999,,FL,"502 West D Avenue, Suite 100",,,Eglin AFB,,,01/01/1900,,,,NULL,,,FALSE,NULL,,,,NULL,NULL,NULL,,,,,,2018/2019
Ft. Gordon,99999,All,All,11011211,99999,,GA,"271 Heritage Park Lane, BLDG 35200",,,Ft Gordon,,,01/01/1900,,,,NULL,,,TRUE,NULL,,,,NULL,NULL,NULL,,,,,,2018/2019
Killeen,99999,All,All,11019043,99999,,TN,2710 S. Clear Creek Rd,,,Killeen,,,01/01/1900,,,,NULL,,,TRUE,NULL,,,,NULL,NULL,NULL,,,,,,2018/2019
Indianapolis,999999,All,All,11919514,999999,,IN,"9000 Keystone Crossing, Suite 800",,,Indianapolis Main Campus,,,,,,,ucb,,,TRUE,NULL,,,,cmetzger@prudueglobal.edu,Charles Metzger,(954) 512-6510,,,,,,2019/2020
Cedar Rapids,999999,All,All,11901615,999999,,IA,3165 Edgewood Parkway SW,,,Cedar Rapids,,,,,,,ucb,,,TRUE,NULL,,,,cmetzger@purdueglobal.edu,Charles Metzger,(954) 512-6510,,,,,,2019/2020
Urbandale,999999,All,All,11901815,999999,,IA,4655 121st Street,,,Urbandale Des Moines,,,,,,,ucb,,,TRUE,NULL,,,,cmetzger@purdueglobal.edu,Charles Metzger,(954) 512-6510,,,,,,2019/2020
Lewiston,999999,All,All,11805319,999999,,ME,475 Lisbon Street,,,Lewiston,,,,,,,ucb,,,TRUE,NULL,,,,cmetzger@purdueglobal.edu,Charles Metzger,(954) 512-6510,,,,,,2019/2020
Augusta,999999,All,All,11805419,999999,,ME,14 Marketplace Drive,,,Augusta,,,,,,,ucb,,,TRUE,NULL,,,,cmetzger@purdueglobal.edu,Charles Metzger,(954) 512-6510,,,,,,2019/2020
Mason City,999999,All,All,11901715,999999,,IA,2570 4th Street SW,,,Mason City,,,,,,,ucb,,,TRUE,NULL,,,,cmetzger@purdueglobal.edu,Charles Metzger,(954) 512-6510,,,,,,2019/2020
Hagerstown,999999,All,All,11100920,999999,,MD,18618 Crestwood Drive,,,Hagerstown,,,,,,,ucb,,,TRUE,NULL,,,,cmetzger@purdueglobal.edu,Charles Metzger,(954) 512-6510,,,,,,2019/2020
San Marcos,2000,Undergraduate,All,31016005,50,,CA,1637 Capalina Rd,,,NULL,,,,,,,RW,,,TRUE,NULL,,,,rwest@usk.edu,Ryan West,(760) 471-1316,,,,,,2019/2020
Vienna,99999,All,School of Business Administration,21015046,99999,,VA,8133 Leesburg Pike,,,NULL,,,03/04/2019,,,,RW,,,TRUE,NULL,,,,shane.cho@igu.edu,Dr. Shane Cho,(703) 941-2025,,,,,,2019/2020
West Hartford,5000,Doctorate,Pharmacy,00000-14,2,,CT,1678 Asylum Ave,,,NULL,,,,,,,NULL,,,FALSE,NULL,,,,NULL,justin slateer,(860) 231-5505,,,,,,2019/2020
Tigerville,1200,Graduate,All,34008940,5,,SC,PO Box 1892,,,NULL,,,11/04/2019,,,,UCB,,,TRUE,NULL,,,,pam.farmer@ngu.edu,Pam Farmer,(864) 977-2021,,,,,,2019/2020
Easton,261.6,Graduate,All,31903121,99999,,MA,320 Washington St,,,NULL,,,,,,,RW,,,FALSE,NULL,,,,jmuteira@stonehill.edu,Julie Muteira,(508) 565-1104,,,,,,2019/2020
Lake Mary,99999,All,All,21066310,99999,,FL,"660 Century Point, Suite 1050",,,Lake Mary,,,01/01/1900,,,,NULL,,,TRUE,NULL,,,,kturner@ecpi.edu,Kathi Turner,(757) 490-9090,,,,,,2019/2020
Lincoln,999999,All,All,11901327,999999,,NE,1821 K Street,,,Lincoln,,,,,,,ucb,,,TRUE,NULL,,,,cmetzger@purdueglobal.edu,Charles Metzger,(954) 512-6510,,,,,,2019/2020
Milwaukee,999999,All,All,11002049,999999,,WI,201 West Wisconsin Avenue,,,Milwaukee,,,,,,,ucb,,,TRUE,NULL,,,,cmetzger@purdueglobal.edu,Charles Metzger,(954) 512-6510,,,,,,2019/2020
National City,99999,Undergraduate,Networking,24010205,99999,,CA,"401 Mile of Cars Way, Ste 100",,,NULL,,,,,,,RW,,,TRUE,NULL,,,,claire@ciat.edu,Claire Park,(619) 795-6432,,,,,,2019/2020
Lake City,2500,Undergraduate,All,31818410,999999,,FL,149 SE College Place,,,Lake City Center,,,,,,,ucb,,,TRUE,NULL,,,,kimberley.steele@saintleo.edu,Kimberley Steele,(352) 588-7463,,,,,,2019/2020
Laurel,100,Graduate,All,3100672,100,,MD,7750 Montpelier Rd,,,NULL,,,01/05/2019,,,,BG,,,TRUE,NULL,,,,rstokes@muih.edu,Rhonda Stokes,4108889048 ext 6659,,,,,,2019/2020
Winston-Salem,5000,Undergraduate,All,31815033,99999,,NC,PO Box 7246,,,NULL,,,06/04/2019,,,,BG,,,FALSE,NULL,,,,kingmw@wfu.edu,Milton W King,(336) 758-5154,,,,,,2019/2020
Portland,99999,Doctoral,All,31993619,99999,,OR,795 Congress Street,,,NULL,,,09/05/2019,,,,BG,,,TRUE,NULL,,,,acurtis@idsva.edu,Amy Richardson Curtis,207-879-8757,,,,,,2019/2020
Milton,2500,Undergraduate,Laboure College,34923421,999999,,MA,303 Adams street,,,NULL,,,02/05/2019,,,,UCB,,,TRUE,NULL,,,,amy_johnston@laboure.edu,Amy Marie Johnston,(617) 322-3518,,,,,,2019/2020
Brookline,4000,All,All,31930121,3,,MA,1581 Beacon Street,,,NULL,,,,,,,ucb,,,TRUE,NULL,,,,woolberts@bgsp.edu,Stephanie Woolbert,(617) 277-3915,,,,,,2019/2020
Spokane,3500,Undergraduate,All,34951447,4,,WA,6719 East Rutter Avenue,,,NULL,,,10/05/2019,,,,ucb,,,TRUE,NULL,,,,jan.seiersen@moody.edu,Jan Marie Seiersen,5095354051x1501,,,,,,2019/2020
Vienna,99999,All,School of Information Technology,21015046,99999,,VA,8133 Leesburg Pike,,,NULL,,,03/04/2019,,,,RW,,,TRUE,NULL,,,,shane.cho@igu.edu,Dr. Shane Cho,(703) 941-2025,,,,,,2019/2020
Villanova,99999,Graduate,All,31924138,15,,PA,800 Lancaster Ave,,,Villanova,,,01/01/1900,,,,SMKC,,,FALSE,NULL,,,,MICHAEL.D.BROWN@VILLANOVA.EDU,MICHAEL BROWN,(610) 519-4448,,,,,,2019/2020
Cambridge,12500,Graduate,Aero Astro,31003321,3,,MA,77 Massachusetts Avenue,,,NULL,,,,,,,UCB,,,TRUE,NULL,,,,va@mit.edu,Jeffrey Foreman,(617) 258-0702,,,,,,2019/2020
Tigerville,800,Undergraduate,All,34008940,2,,SC,PO Box 1892,,,NULL,,,11/04/2019,,,,UCB,,,TRUE,NULL,,,,pam.farmer@ngu.edu,Pam Farmer,(864) 977-2021,,,,,,2019/2020
Weston,25000,Graduate,Young School of Nursing,31002121,100,,MA,235 Wellesley Street,,,NULL,,,,,,,LB,,,FALSE,Correction received June 2019.,,,,jill.krunnfusz@RegisCollege.edu,Jill D. Krunnfusz,(781) 768-7207,,,,,,2019/2020
Weston,25000,Graduate,School of Business & Communication,31002121,100,,MA,235 Wellesley Street,,,NULL,,,,,,,LB,,,FALSE,Correction received June 2019.,,,,jill.krunnfusz@RegisCollege.edu,Jill D. Krunnfusz,(781) 768-7207,,,,,,2019/2020
National City,99999,Undergraduate,Software Development,24010205,99999,,CA,"401 Mile of Cars Way, Ste 100",,,NULL,,,,,,,RW,,,TRUE,NULL,,,,claire@ciat.edu,Claire Park,(619) 795-6432,,,,,,2019/2020
San Antonio,99999,All,All,21034513,99999,,TX,47154 Fredericksburg Rd,,,San Antonio,,,01/01/1900,,,,NULL,,,TRUE,NULL,,,,KTURNER@ECPI.EDU,KATHI TURNER,(757) 490-9090,,,,,,2019/2020
Gainesville,2500,Undergraduate,All,31818110,999999,,FL,"4650 NW 39th Place, Suite 8",,,Gainesville Center,,,,,,,ucb,,,TRUE,NULL,,,,kimberley.steele@saintleo.edu,Kimberley Steele,(352) 588-7463,,,,,,2019/2020
Duluth,2500,Undergraduate,All,31802411,999999,,GA,"3555 Koger Blvd, Suite 105",,,Gwinnett,,,,,,,ucb,,,TRUE,NULL,,,,kimberley.steele@saintleo.edu,Kimberley Steele,(352) 588-7463,,,,,,2019/2020
Jacksonville,2500,Undergraduate,All,31818310,999999,,FL,9775 Crosshill Blvd,,,Jacksonville Center,,,,,,,ucb,,,TRUE,NULL,,,,kimberley.steele@saintleo.edu,Kimberley Steele,(352) 588-7463,,,,,,2019/2020
Lakeland,2500,Undergraduate,All,31818810,999999,,FL,315 Granada Street,,,Lakeland,,,,,,,ucb,,,TRUE,NULL,,,,kimberley.steele@saintleo.edu,Kimberley Steele,(352) 588-7463,,,,,,2019/2020
Madison,2500,Undergraduate,All,31818710,999999,,FL,126 SW Sumatra Avenue,,,Madison,,,,,,,ucb,,,TRUE,NULL,,,,kimberley.steele@saintleo.edu,Kimberley Steele,(352) 588-7463,,,,,,2019/2020
Ocala,2500,Undergraduate,All,31807910,999999,,FL,1930 SW 38th Avenue,,,Ocala Center,,,,,,,ucb,,,TRUE,NULL,,,,kimberley.steele@saintleo.edu,Kimberley Steele,(352) 588-7463,,,,,,2019/2020
San Diego,2500,Undergraduate,All,31013705,999999,,CA,3975 Norman Scott Road,,,San Diego,,,,,,,ucb,,,TRUE,NULL,,,,kimberley.steele@saintleo.edu,Kimberley Steele,(352) 588-7463,,,,,,2019/2020
Tallahassee,2500,Undergraduate,All,31807310,999999,,FL,444 Appleyard Drive,,,Tallahassee Center,,,,,,,ucb,,,TRUE,NULL,,,,kimberley.steele@saintleo.edu,Kimberley Steele,(352) 588-7463,,,,,,2019/2020
Pleasantville,99999,Undergrad/Graduate/Doctoral,All,31874832,99999,,NY,861 Bedford Road,,,Pleasantville,,,01/05/2019,,,,smkc,,,TRUE,NULL,,,,bthompson2@pace.edu,Barbara Thompson,(212) 346-1446,,,,,,2019/2020
Cambridge,20000,Graduate,Systems Design Management,31003321,1,,MA,77 Massachusetts Avenue,,,NULL,,,05/06/2019,,,,UCB,,,TRUE,NULL,,,,foremanj@mit.edu,Jeffrey Foreman,(617) 258-0702,,,,,,2019/2020
Omaha,5000,Professional,Pharmacy & Health Professions,31800127,12,,NE,2500 California Plaza,,,NULL,,,06/05/2019,,,,BG,,,FALSE,NULL,,,,Jls53065@creighton.edu,Jennifer L. Austin,402-280-4910,,,,,,2019/2020
Winston-Salem,99999,Graduate,Graduate School of Arts & Sciences,31815033,50,,NC,PO Bos 7246,,,NULL,,,06/04/2019,,,,BG,,,FALSE,NULL,,,,kingmw@wfu.edu,Milton W King,(336) 758-5154,,,,,,2019/2020
Winston-Salem,5000,Graduate,Divinity,31815033,99999,,NC,PO Box 7248,,,NULL,,,06/04/2019,,,,BG,,,FALSE,NULL,,,,kingmw@wfu.edu,Milton W King,(336) 758-5154,,,,,,2019/2020
Perryville,2000,Undergraduate,All,31128125,100,,MO,1205 Corporation Ln,,,Perreyville,,,08/04/2019,,,,BG,,,TRUE,NULL,,,,magreen@randen.edu,Maureen Ann Green,(3144) 286-4836,,,,,,2019/2020
La Verne,99999,All,All,318010005,30,,CA,1950 Third Street,,,Online,,,02/05/2019,,,,BG,,,FALSE,NULL,,,,afeffers@laverne.edu,Ann Jeffers,909-448-4416,,,,,,2019/2020
Jacksonville,99999,Undergraduate,School of Education,3197211,99999,,FL,2800 University Blvd North,,,NULL,,,10/05/2019,,,,BG,,,FALSE,NULL,,,,kboggus@ju.edu,Kerry Boggus,(904) 256-7060,,,,,,2019/2020
Jacksonville,3000,Graduate,College of Education,31972110,99999,,FL,2800 University Blvd North,,,NULL,,,10/05/2019,,,,BG,,,FALSE,NULL,,,,kboggus@ju.edu,Kerry Boggus,(904) 256-7060,,,,,,2019/2020
JOPLIN,2500,Doctoral,Medicine & Biosciences,32128025,10,,MO,2901 ST JOHN'S BLVD,,,Joplin,,,08/05/2019,,,,LB,,,TRUE,NULL,,,,JBELCHER@KCUMB.EDU,JERRY BELCHER,816 654-7179,,,,,,2019/2020
Seattle,10000,Doctoral/Graduate,"MIT, DNP, LEMBA",31808047,10,,WA,"901 12th Avenue, P.O. Box 2522000",,,NULL,,,,,,,LB,,,FALSE,NULL,,,,santosg@seattleu.edu,Gabriella M.A.G. Santos,(206) 296-5879,,,,,,2019/2020
st paul,99999,All,Graduate School of Prof Psychology,31000723,99999,,MN,2115 Summit Ave,,,NULL,,,01/01/1900,,,,smkc,,,FALSE,NULL,,,,DTSHELITO@STTHOMAS.EDU,DEBRA SHELITO,651-962-6725,,,,,,2019/2020
Tempe,9420,Undergraduate,All,11905103,90,,AZ,P. O. BOX 876705,,,Tempe,,,,,,,LB,,,FALSE,NULL,,,,christian.rauschenbach@asu.edu,Chris Rauschenbach,(480) 965-3115,,,,,,2019/2020
Tempe,5245,Undergraduate,Online,11905103,99999,,AZ,P. O. BOX 876705,,,Tempe,,,,,,,LB,,,FALSE,NULL,,,,christian.rauschenbach@asu.edu,Chris Rauschenbach,(480) 965-3115,,,,,,2019/2020
Tempe,2120,Graduate,Online,11905103,99999,,AZ,P. O. BOX 876705,,,Tempe,,,,,,,LB,,,FALSE,NULL,,,,christian.rauschenbach@asu.edu,Chris Rauschenbach,(480) 965-3115,,,,,,2019/2020
Memphis,1500,Undergraduate,College of Nursing,11803942,1,,TN,"910 Madison Avenue, Suite 520",,,NULL,,,,,,,ucb,,,TRUE,NULL,,,,igunn@uthsc.edu,Ilisa Gunn,(901) 448-1572,,,,,,2019/2020
Los Angeles,3000,Undergraduate,Professional,31011205,99999,,CA,617 W. 7th Street,,,Online (Southern California),,,,,,,LB,,,FALSE,NULL,,,,tharding@thechicagoschool.edu,TAMIKA HARDING,312-467-2525,,,,,,2019/2020
San Diego,99999,Graduate,Law (Professional),31600105,99,,CA,701 B Street,,,NULL,,,10/05/2019,,,,NULL,,,FALSE,NULL,,,,financialaid@tjsl.edu,Marc Berman,(619) 961-4271,,,,,,2019/2020
New York,3000,Graduate,College of Physicians and Surgeons Genetic Counseling,31937132,1,,NY,535 West 116th Street,,,NULL,,,,,,,JAH,,,FALSE,NULL,,,,ag3151@columbia.edu,Anne Maarie Krmidas,(212) 851-0790,,,,,,2019/2020
Miami,3000,All,All,31827410,50,,FL,11731 Mills Dr,,,Miami,,,,,,,RW,,,TRUE,NULL,,,,akaczor@evergladesuniversity.edu,Adrian Kaczor,(561) 912-1211,,,,,,2019/2020
Southhaven,999999,All,All,31903324,99999,,MS,7111 South Crest Parkway Suite 105,,,Southhaven,,,,,,,UCB,,,TRUE,NULL,,,,rbraswell@belhaven.edu,Ryan Wesley Braswell,(601) 968-8803,,,,,,2018/2019
Richmond,999999,Undergraduate,Earlham College,31000414,6,,IN,NULL,,,801 National Road West,,,,,,,UCB,,,TRUE,NULL,,,,alanp@earlham.edu,Alan C Price,(765) 983-1211,,,,,,2018/2019
Forest Hills,1000,Undergraduate,Legal Studies,249B0432,30,,NY,118-33 Queens Blvd,,,NULL,,,,,,,RW,,,FALSE,NULL,,,,edee@plazacollege.edu,Edward Dee,718-779-1430,,,,,,2018/2019
